StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q23,Q24,Q25,Q26,Q27,Q28,Q29_1,Q29_4,Q29_5,Q29_6,Q29_7,Q29_8,Q31_NPS_GROUP,Q31,Q33_1,Q33_2,Q33_3,Q33_4,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q17,Q9 - Parent Topics
2020-10-11 16:02:53,2020-10-11 16:14:44,0,107.77.237.86,36,710,0,2020-10-18 16:14:57,R_2qxerwSfjJflWSW,,,,,,,qr,EN,1,1,1,2,1,Computer Science,5,1,,7,4,3,3,10,,,,,0.73,0.95,1.0,0.93,1.0,1.0,,
2020-10-11 16:04:44,2020-10-11 16:14:32,0,134.129.227.202,25,587,0,2020-10-18 16:15:25,R_2EsAMj7A7msONg0,,,,,,,qr,EN,1,2,1,2,3,Computer Science,3,2,0,5,0,1,3,10,,,,,,,,,,,,
2020-10-11 15:12:59,2020-10-11 18:29:17,0,132.177.238.53,30,11777,0,2020-10-18 18:29:23,R_2gzjvsjwaF5DkQh,,,,,,,anonymous,EN,1,2,1,1,3,Computer Science,4,2,1,5,0,5,3,10,,,,,0.75,0.55,0.7,0.8,0.55,0.7,,
2020-10-11 16:04:37,2020-10-12 00:25:11,0,52.119.107.2,62,30033,0,2020-10-19 00:25:34,R_30qnwxVtnfhrXBw,,,,,,,anonymous,EN,1,2,1,1,1,Electrical and Computer Engineering,,4,,1,0,7,3,10,,,,,,,,,,,,
2020-10-11 15:14:22,2020-10-12 09:11:24,0,70.191.171.18,36,64621,0,2020-10-19 09:11:46,R_31cSbVj3hcBDdJV,,,,,,,anonymous,EN,1,2,2,2,1,Cybersecurity,1,1,0,2,7,7,3,10,,,,,0.61,1.0,1.0,0.71,1.0,1.0,,
2020-10-11 15:10:14,2020-10-12 09:48:05,0,173.27.186.43,36,67070,0,2020-10-19 09:48:09,R_sM2Li5xBXiyRrvb,,,,,,,qr,EN,1,2,1,2,3,Computer Science,0,1,0,2,0,1,2,7,,,,,0.0,0.49,0.0,0.14,0.0,0.02,,
2020-10-18 06:18:31,2020-10-18 06:27:47,0,86.108.20.221,36,555,0,2020-10-25 06:27:51,R_3CzPjkj8E3TgASZ,,,,,,,qr,EN,1,2,1,4,1,,3,3,0,2,2,4,2,8,,,,,0.64,0.57,0.84,0.81,0.73,0.68,,
2020-10-18 06:22:30,2020-10-18 06:31:49,0,176.28.170.251,75,558,0,2020-10-25 06:31:59,R_2fdrWbFuniSpQDn,,,,,,,qr,EN,1,2,1,3,3,Computer Engineering,7,7,0,,0,4,2,8,,,,,0.81,,,,,,,
2020-10-18 06:18:59,2020-10-18 06:33:09,0,91.186.225.67,36,849,0,2020-10-25 06:34:05,R_0lK7TG1DGtqDcel,,,,,,,qr,EN,1,2,1,4,3,Networks and information security engineering ,4,6,2,2,3,7,3,10,,,,,0.77,0.79,0.75,0.82,0.69,0.58,,
2020-10-18 06:20:44,2020-10-18 07:24:52,0,31.215.1.11,47,3847,0,2020-10-25 07:25:08,R_27swFABHWvPO6ek,,,,,,,qr,EN,1,1,1,4,3,Computing Security,2,4,2,3,5,2,3,10,,,,,0.91,1.0,0.73,0.83,0.57,1.0,,
2020-10-18 06:36:13,2020-10-18 07:57:01,0,94.204.238.230,36,4848,0,2020-10-25 07:57:02,R_3koipGcy2LrFRGD,,,,,,,qr,EN,1,2,1,3,1,Computing Security,1,4,2,4,6,3,3,10,,,,,0.51,0.81,0.69,0.7,0.7,0.71,,
2020-10-18 06:16:42,2020-10-18 10:29:19,0,217.138.193.102,60,15157,0,2020-10-25 10:29:32,R_1DT44lu4tG4rQ3Q,,,,,,,qr,EN,1,2,1,4,3,BS of Computing security ,6,5,5,5,6,6,3,10,,,,,0.85,0.84,0.88,0.82,0.86,1.0,,
2020-10-25 18:07:02,2020-10-25 18:10:05,0,68.131.72.33,100,182,1,2020-10-25 18:10:05,R_3Ph6yJytCZOvUso,,,,,36.837493896484375,-76.09760284423828125,anonymous,EN,1,2,1,4,3,Cybersecurity,5,,,5,5,1,2,8,,,,,,,,,,,2,
2020-10-25 18:05:37,2020-10-25 18:10:32,0,136.37.160.139,100,295,1,2020-10-25 18:10:32,R_1Ow1opyZNThHdVx,,,,,38.952301025390625,-94.739501953125,qr,EN,1,2,1,2,3,Intelligence and Cyber Operations ,,6,0,3,4,4,3,9,,,,,1.0,0.76,0.76,0.8,0.95,0.99,2,
2020-10-25 18:07:15,2020-10-25 18:11:25,0,24.190.14.147,100,249,1,2020-10-25 18:11:25,R_2EiNMlpa7dOcYmI,,,,,41.0742950439453125,-73.48040008544921875,anonymous,EN,1,2,2,1,4,Physics,4,1,1,4,0,2,2,7,,,,,0.18,0.17,0.49,0.12,0.45,0.31,2,
2020-10-25 18:06:17,2020-10-25 18:12:40,0,47.147.85.243,100,383,1,2020-10-25 18:12:40,R_4SgymEXDVL4NeUh,,,,,33.8321075439453125,-118.1739044189453125,qr,EN,1,2,3,3,3,Computer science ,7,7,6,7,7,7,3,10,,,,,0.6,1.0,1.0,1.0,1.0,1.0,2,
2020-10-25 18:06:55,2020-10-25 18:16:16,0,50.211.203.182,100,561,1,2020-10-25 18:16:17,R_YbK2Jn3QiUn2gCt,,,,,37.782501220703125,-122.43499755859375,anonymous,EN,1,2,1,2,1,Network Security,1,4,,3,3,6,3,10,,,,,0.9,1.0,0.85,1.0,0.6,0.9,2,
2020-10-25 18:05:42,2020-10-25 18:17:03,0,172.88.230.64,100,680,1,2020-10-25 18:17:03,R_ZgafRXKzGFKBxCx,,,,,33.8578033447265625,-117.786895751953125,qr,EN,1,2,1,4,3,neuroscience,7,4,1,3,0,3,3,10,,,,,0.5,0.68,0.79,0.64,0.55,0.78,2,
2020-10-25 18:06:07,2020-10-25 18:17:48,0,136.24.107.116,100,701,1,2020-10-25 18:17:49,R_2PArbvthS8YcSHh,,,,,37.795806884765625,-122.4203033447265625,qr,EN,1,2,2,3,1,Information Security and Computer Science,4,4,1,4,0,2,2,8,,,,,0.4,0.7,0.8,0.5,0.65,0.81,2,
2020-10-25 18:06:39,2020-10-25 18:18:11,0,172.249.135.241,100,691,1,2020-10-25 18:18:11,R_6JdeMDU96wyjW49,,,,,33.884002685546875,-117.89410400390625,anonymous,EN,1,2,1,3,3,Computer Science,1,3,0,5,0,4,3,10,,,,,0.81,1.0,0.95,0.8,0.9,1.0,2,
2020-10-25 18:06:49,2020-10-25 18:18:43,0,23.240.220.73,100,713,1,2020-10-25 18:18:43,R_21HhqjA14ObgwiR,,,,,34.235992431640625,-118.52349853515625,qr,EN,1,2,1,1,3,Computer Science,4,3,0,3,0,2,1,4,,,,,0.47,0.7,0.05,0.1,0.25,0.41,2,
2020-10-25 18:07:53,2020-10-25 18:18:58,0,75.128.63.137,100,665,1,2020-10-25 18:18:59,R_3kzyiKaGr3Xn8tJ,,,,,34.0659942626953125,-117.89279937744140625,anonymous,EN,1,2,1,2,3,CS,7,2,0,4,0,1,2,7,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,
2020-10-25 18:06:55,2020-10-25 18:19:27,0,104.179.213.139,100,752,1,2020-10-25 18:19:27,R_2CPvxN45gx1iGHj,,,,,37.7200927734375,-122.44139862060546875,anonymous,EN,1,2,2,1,1,Undeclared,0,1,,2,4,4,2,8,,,,,0.8,0.9,0.8,0.8,0.9,0.1,2,
2020-10-25 18:06:52,2020-10-25 18:20:00,0,24.20.126.130,100,787,1,2020-10-25 18:20:00,R_PCdVwHsSmbUrZId,,,,,45.5032958984375,-122.7743988037109375,anonymous,EN,1,4,1,1,1,Mathematics,0,2,0,6,0,3,1,6,,,,,0.6,0.8,0.8,0.8,0.8,0.8,2,
2020-10-25 18:06:41,2020-10-25 18:20:06,0,162.192.40.230,100,805,1,2020-10-25 18:20:07,R_3gX93kKMW4Yn0Sz,,,,,33.878204345703125,-117.956695556640625,anonymous,EN,1,2,1,4,1,Business Administration with a Focus on Computer Information Systems,7,4,4,3,4,7,3,10,,,,,0.55,1.0,0.83,0.53,1.0,1.0,2,
2020-10-25 18:06:47,2020-10-25 18:21:38,0,76.174.142.212,100,890,1,2020-10-25 18:21:38,R_33y6Q9jRmS3GZoh,,,,,34.197906494140625,-118.53710174560546875,anonymous,EN,1,4,1,3,1,Intelligence & Cyber Operations,3,3,2,5,0,7,2,8,,,,,0.51,1.0,0.21,0.21,0.22,1.0,2,
2020-10-25 18:05:39,2020-10-25 18:21:41,0,8.45.42.70,100,962,1,2020-10-25 18:21:41,R_2czHihMFuGQk8ex,,,,,37.7505950927734375,-122.41210174560546875,qr,EN,1,2,3,3,1,Computer Science/Information Security,3,2,0,2,2,7,3,9,,,,,0.61,0.69,0.85,0.84,0.85,0.87,2,
2020-10-25 18:06:59,2020-10-25 18:22:31,0,209.107.191.169,100,932,1,2020-10-25 18:22:31,R_25FpGuTmemRgoTu,,,,,37.810699462890625,-122.247894287109375,anonymous,EN,1,4,13,4,3,Cybersecurity,7,2,0,1,3,7,3,10,,,,,0.3,0.83,0.45,0.22,0.21,0.28,2,
2020-10-18 06:17:20,2020-10-21 07:11:07,0,37.245.217.165,34,262427,0,2020-10-28 07:11:08,R_2amHi9rIynJ1cnd,,,,,,,qr,EN,1,2,2,4,3,Computing Security,7,3,1,4,7,5,3,10,,,,,0.7,0.83,0.91,0.66,0.81,0.92,,
2020-11-01 15:11:16,2020-11-01 15:16:32,0,71.199.97.130,100,315,1,2020-11-01 15:16:33,R_2sZlusCZ9uzxOYq,,,,,40.432403564453125,-79.9246978759765625,anonymous,EN,1,2,1,4,2,Information Security,7,4,2,5,7,5,3,9,,,,,0.7,0.9,0.9,0.8,0.76,0.66,2,
2020-11-01 15:12:02,2020-11-01 15:19:21,0,174.224.131.190,100,438,1,2020-11-01 15:19:21,R_31NsrhmKmJCXPO8,,,,,42.9752044677734375,-78.88159942626953125,anonymous,EN,1,2,4,2,4,CSE,1,1,,5,5,5,3,10,,,,,,,,0.0,,,,
2020-11-01 15:12:33,2020-11-01 15:19:25,0,131.204.20.109,100,412,1,2020-11-01 15:19:25,R_1gOLkQmlVwPQwAP,,,,,32.54840087890625,-85.46820068359375,anonymous,EN,3,,,,,,0,,,,,,,,,,,,,,,,,,,
2020-11-01 15:12:25,2020-11-01 15:19:38,0,68.113.89.152,100,433,1,2020-11-01 15:19:39,R_2sSa63pqHF8cZ7Y,,,,,32.54840087890625,-85.46820068359375,anonymous,EN,1,2,2,2,2,Computer Science,1,1,0,3,7,7,1,6,,,,,0.2,0.2,0.51,0.2,0.4,0.3,2,
2020-11-01 15:11:51,2020-11-01 15:19:55,0,184.83.97.96,100,484,1,2020-11-01 15:19:55,R_bK2JPUWl3OeggZb,,,,,43.52349853515625,-96.73850250244140625,qr,EN,1,2,1,4,4,Computer Science,7,4,2,7,7,7,1,4,,,,,0.8,0.71,0.8,0.83,0.85,0.1,2,
2020-11-01 15:13:53,2020-11-01 15:20:28,0,138.247.212.11,100,395,1,2020-11-01 15:20:28,R_1dFHqgsM6DnWZJ4,,,,,44.0099945068359375,-97.11460113525390625,qr,EN,3,2,1,4,1,Cullinary Science,7,7,2,1,7,7,3,9,,,,,,,,,,,2,
2020-11-01 15:12:27,2020-11-01 15:20:52,0,184.83.97.96,100,505,1,2020-11-01 15:20:52,R_2tthA04ndMoSSaF,,,,,43.52349853515625,-96.73850250244140625,anonymous,EN,3,2,1,4,4,Computer Science,7,4,0,3,7,7,1,3,,,,,1.0,1.0,0.83,0.95,1.0,1.0,2,
2020-11-01 15:10:08,2020-11-01 15:21:08,0,174.198.3.251,100,660,1,2020-11-01 15:21:08,R_UuvWfV6SmfDCPw5,,,,,40.0171966552734375,-75.0883026123046875,qr,EN,3,2,1,4,4,Cybersecurity ,4,4,5,5,6,6,2,8,,,,,0.64,0.82,0.73,0.7,0.76,0.75,2,
2020-11-01 15:11:23,2020-11-01 15:21:39,0,108.31.26.181,100,616,1,2020-11-01 15:21:40,R_Dr6CEhZqW59TeuZ,,,,,38.84759521484375,-77.32810211181640625,anonymous,EN,1,2,1,4,3,Cyber Security Engineering,7,3,3,7,7,5,1,6,,,,,0.62,0.52,0.73,0.76,0.83,0.64,2,
2020-11-01 15:11:23,2020-11-01 15:22:19,0,100.36.127.251,100,655,1,2020-11-01 15:22:19,R_2zHEAmoDoGu3lKH,,,,,38.8173065185546875,-77.290496826171875,anonymous,EN,1,2,1,1,3,Computer Science,7,4,,7,0,7,3,10,,,,,,,,,,,,
2020-11-01 15:10:55,2020-11-01 15:22:41,0,74.109.245.115,100,705,1,2020-11-01 15:22:42,R_2PpANxbt8ztO0kV,,,,,40.472503662109375,-79.91089630126953125,qr,EN,1,1,1,1,4,information security,3,4,1,3,7,5,3,10,,,,,0.9,0.56,0.89,0.9,0.8,0.81,2,
2020-11-01 15:12:02,2020-11-01 15:23:08,0,74.109.193.58,100,665,1,2020-11-01 15:23:08,R_1DzON6VEo7j3Jmw,,,,,40.432403564453125,-79.9246978759765625,anonymous,EN,1,2,1,2,2,Information Security,3,3,1,2,7,7,3,10,,,,,0.16,0.18,0.18,0.16,0.5,0.53,2,
2020-11-01 15:10:35,2020-11-01 15:24:19,0,73.213.78.109,100,823,1,2020-11-01 15:24:19,R_2y1KNi3F1P9kZdE,,,,,39.5493011474609375,-76.1230010986328125,qr,EN,1,2,1,4,3,Cyber Operations,7,3,0,4,5,3,3,9,,,,,0.4,1.0,1.0,1.0,0.85,1.0,2,
2020-11-01 15:14:51,2020-11-01 15:25:41,0,75.143.84.199,100,649,1,2020-11-01 15:25:41,R_OsayGRcjv6OU6ad,,,,,32.54840087890625,-85.46820068359375,anonymous,EN,3,2,2,3,3,Software Engineering,7,5,1,1,3,7,3,10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,
2020-11-01 15:12:52,2020-11-01 15:26:13,0,172.58.62.193,100,801,1,2020-11-01 15:26:13,R_UJQUnUEW8u3ddpD,,,,,39.6876068115234375,-104.91030120849609375,qr,EN,3,1,1,1,1,Computer Programming/Analyst,,,,3,0,7,3,10,,,,,0.19,0.87,0.21,0.24,0.11,0.47,2,
2020-11-01 15:12:54,2020-11-01 15:27:13,0,73.145.149.174,100,858,1,2020-11-01 15:27:14,R_1MWj7jiAlfzzZSq,,,,,42.7068939208984375,-84.4138031005859375,anonymous,EN,1,2,1,1,3,Computer Science,1,0,0,3,0,2,2,7,,,,,0.05,0.06,0.03,0.02,0.01,0.05,2,
2020-11-01 15:12:01,2020-11-01 15:32:21,0,100.16.46.98,100,1220,1,2020-11-01 15:32:21,R_1Qob8dC2syGM1wv,,,,,39.537200927734375,-76.36049652099609375,anonymous,EN,1,2,1,4,3,Computer Security,7,5,2,3,7,7,2,7,,,,,0.97,0.9,0.98,0.98,1.0,1.0,2,
2020-11-01 15:21:22,2020-11-01 15:32:44,0,23.105.170.52,100,681,1,2020-11-01 15:32:44,R_YcaZaJgQCwouLvz,,,,,38.906402587890625,-77.12779998779296875,anonymous,EN,3,2,1,1,3,Information Systems,0,3,,3,0,5,2,7,,,,,0.51,0.51,0.41,0.5,0.45,0.51,2,
2020-10-25 18:05:57,2020-10-25 18:06:05,0,24.20.126.130,4,7,0,2020-11-01 17:06:28,R_WwckMW0yu1MZDTb,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25 18:07:04,2020-10-25 18:07:12,0,73.158.242.162,4,7,0,2020-11-01 17:07:25,R_1rDiBypFpfQpeqh,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25 18:06:57,2020-10-25 18:07:17,0,107.77.230.106,4,19,0,2020-11-01 17:07:29,R_2iruDqPGVjrHR9T,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25 18:06:52,2020-10-25 18:07:40,0,73.202.41.154,4,47,0,2020-11-01 17:07:56,R_21EUTxFtyPDHR9P,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25 18:06:26,2020-10-25 18:07:53,0,75.128.63.137,4,87,0,2020-11-01 17:08:01,R_DSJcHExoGfOD6Zb,,,,,,,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25 18:07:04,2020-10-25 18:08:10,0,104.35.66.96,4,66,0,2020-11-01 17:08:41,R_3m36TL4zTZh1egZ,,,,,,,qr,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25 18:07:08,2020-10-25 18:08:12,0,66.215.105.76,4,64,0,2020-11-01 17:08:41,R_2qdVwpYkBdCwSO1,,,,,,,anonymous,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25 18:05:58,2020-10-25 18:08:23,0,172.58.21.76,23,145,0,2020-11-01 17:08:48,R_31vhJQ5SBecDX5S,,,,,,,qr,EN,1,2,1,2,1,Computer Science,1,5,1,4,1,2,1,6,,,,,,,,,,,,
2020-10-25 18:07:03,2020-10-25 18:09:34,0,107.198.184.171,23,150,0,2020-11-01 17:09:34,R_2uq5UHhiWVxIbNl,,,,,,,anonymous,EN,3,2,1,3,3,Computer Science,6,5,5,6,1,7,3,10,,,,,,,,,,,,
2020-10-25 18:09:40,2020-10-25 18:10:45,0,23.241.156.79,23,64,0,2020-11-01 17:10:52,R_1BWpmwS6D7mcr3F,,,,,,,anonymous,EN,1,2,1,4,1,Business,3,3,1,3,7,7,3,10,,,,,,,,,,,,
2020-10-25 18:07:18,2020-10-25 18:11:06,0,172.119.241.208,25,228,0,2020-11-01 17:11:22,R_2xyeXICvk3u9Uy8,,,,,,,anonymous,EN,1,2,1,3,3,Business Administration,2,4,0,3,0,7,2,8,,,,,,,,,,,,
2020-10-25 18:06:53,2020-10-25 18:11:21,0,96.225.156.174,36,267,0,2020-11-01 17:11:34,R_24oxQMQFyvFyeVK,,,,,,,anonymous,EN,1,2,4,3,1,Cybersecurity,4,3,1,3,6,4,3,10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,
2020-10-25 18:06:54,2020-10-25 18:11:25,0,24.25.201.242,30,270,0,2020-11-01 17:11:47,R_Y96Sa9KjR0wmfBL,,,,,,,anonymous,EN,1,2,2,4,3,CyberSecurity,7,7,3,2,3,7,2,7,,,,,0.8,0.74,0.97,0.83,0.98,1.0,,
2020-10-25 18:10:29,2020-10-25 18:12:37,0,71.11.216.167,25,127,0,2020-11-01 17:12:42,R_yI6BPIHUD0Z7EuR,,,,,,,qr,EN,1,2,1,1,3,Computer Science,3,5,0,4,0,1,3,10,,,,,,,,,,,,
2020-10-25 18:05:40,2020-10-25 18:12:44,0,128.82.19.2,25,424,0,2020-11-01 17:12:48,R_2rIzeE5716gkebD,,,,,,,qr,EN,1,2,1,3,1,Cybersecurity,0,3,0,3,6,5,3,10,,,,,0.46,0.78,0.65,0.8,0.63,0.8,,
2020-10-25 18:05:50,2020-10-25 18:14:35,0,108.184.189.108,53,524,0,2020-11-01 17:14:47,R_2XifzD9UkDVuWSo,,,,,,,qr,EN,1,2,2,1,3,Computer science ,,3,,4,0,7,3,10,,,,,0.43,1.0,1.0,1.0,1.0,1.0,,
2020-10-25 18:06:51,2020-10-25 18:21:23,0,136.24.148.149,36,872,0,2020-11-01 17:21:25,R_3DdbiFt4EUvFSxJ,,,,,,,qr,EN,1,2,3,3,3,CNIT,3,5,1,4,7,7,3,10,,,,,0.58,1.0,0.85,0.49,0.74,0.91,,
2020-10-25 18:07:02,2020-10-25 18:21:47,0,142.129.143.236,25,884,0,2020-11-01 17:21:50,R_1lp1k5iqRdqWfEl,,,,,,,anonymous,EN,1,2,1,1,3,Computer Science,3,5,2,7,0,5,3,10,,,,,0.81,0.41,1.0,0.83,0.5,1.0,,
2020-10-25 18:06:59,2020-10-25 18:33:37,0,136.24.87.102,36,1597,0,2020-11-01 17:33:58,R_2pRV2u7gac3zYQz,,,,,,,anonymous,EN,1,1,4,1,5,"I have a degree in CS, but am getting an Advanced Cybersecurity Certificate from CCSF",7,5,1,3,6,7,3,9,,,,,1.0,1.0,1.0,0.86,1.0,0.86,,
2020-10-25 18:06:57,2020-10-25 18:36:51,0,76.86.80.7,25,1793,0,2020-11-01 17:36:59,R_3khyXSTzodQFqId,,,,,,,anonymous,EN,1,2,1,1,3,Computer Science with Business Applications,2,4,1,2,0,4,3,10,,,,,,,,,,,,
2020-10-25 18:07:19,2020-10-25 18:39:00,0,76.168.107.124,34,1901,0,2020-11-01 17:39:06,R_2VBGiOZtmB6QxGB,,,,,,,anonymous,EN,1,2,1,1,1,Computer Information Systems,1,4,,3,0,7,3,10,,,,,0.5,1.0,1.0,0.7,1.0,1.0,,
2020-10-25 18:07:13,2020-10-25 18:44:39,0,104.10.237.125,26,2246,0,2020-11-01 17:45:14,R_1i4iFcbcLELQwKE,,,,,,,anonymous,EN,1,2,1,3,1,Business,3,4,2,3,6,4,2,8,,,,,0.51,0.51,0.5,0.51,0.51,0.5,,
2020-11-08 14:36:22,2020-11-08 14:40:15,0,71.207.15.189,100,232,1,2020-11-08 14:40:15,R_6Av2l5gqJ0cf13H,,,,,40.7957000732421875,-77.8618011474609375,anonymous,EN,1,2,1,1,3,CS,5,7,0,0,2,,2,8,,,,,0.4,0.1,0.73,0.32,0.89,0.06,2,
2020-11-08 14:36:30,2020-11-08 14:40:15,0,71.207.15.189,100,225,1,2020-11-08 14:40:16,R_1OHv1JVNfO4tfcL,,,,,40.7957000732421875,-77.8618011474609375,anonymous,EN,3,4,13,4,3,,,,,,,,,,,,,,,,,,,,,
2020-11-08 14:36:48,2020-11-08 14:40:15,0,68.32.3.26,100,207,1,2020-11-08 14:40:16,R_UnjCibtS5GmDp3H,,,,,42.6013031005859375,-83.17800140380859375,anonymous,EN,1,1,1,1,3,Computer Science with Software Engineering ,,3,,5,0,7,3,10,,,,,0.32,0.99,0.82,0.76,0.84,1.0,,
2020-11-08 14:37:18,2020-11-08 14:41:36,0,204.137.234.59,100,258,1,2020-11-08 14:41:37,R_10w36FvHAFPwxM7,,,,,45.0028076171875,-68.643096923828125,anonymous,EN,1,2,1,1,1,Electrical Engineering and Math,4,3,2,6,0,3,3,10,,,,,,,,,,,,
2020-11-08 14:39:00,2020-11-08 14:44:01,0,142.127.235.160,100,300,1,2020-11-08 14:44:01,R_Y3Q1hg1MnLnhdmx,,,,,43.676300048828125,-79.4850006103515625,anonymous,EN,1,2,1,1,1,Comp sci,,,,0,,,3,10,,,,,,,0.0,,,,,
2020-11-08 14:37:27,2020-11-08 14:45:00,0,99.232.136.111,100,453,1,2020-11-08 14:45:01,R_3iqayjDqEXapyNU,,,,,43.9228057861328125,-78.94120025634765625,anonymous,EN,1,2,1,3,3,Networking,5,6,2,7,4,7,3,10,,,,,0.8,1.0,0.71,1.0,0.54,1.0,2,
2020-11-08 14:37:31,2020-11-08 14:45:35,0,204.137.233.191,100,483,1,2020-11-08 14:45:35,R_10qm3C7RuUJiXXI,,,,,45.0028076171875,-68.643096923828125,anonymous,EN,1,2,1,1,3,Computer Engineering,1,2,,4,,0,3,10,,,,,0.2,,,0.26,,,2,
2020-11-08 14:36:56,2020-11-08 14:45:51,0,70.188.170.208,100,535,1,2020-11-08 14:45:51,R_r2pZR9fXLPrOhK9,,,,,41.7041015625,-72.6790008544921875,anonymous,EN,1,2,1,3,4,Cybersecurity and networks,4,5,2,5,7,7,3,10,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2,
2020-11-08 14:37:09,2020-11-08 14:46:04,0,45.43.19.91,100,534,1,2020-11-08 14:46:05,R_2rAQ38WaZGdlcLG,,,,,42.7469940185546875,-73.7527008056640625,anonymous,EN,1,2,2,4,1,Cybersecurity,3,2,1,5,3,7,2,8,,,,,0.2,0.2,0.2,0.2,0.2,0.2,2,
2020-11-08 14:37:00,2020-11-08 14:46:19,0,69.207.90.70,100,558,1,2020-11-08 14:46:19,R_3sAiaPI7Anga4pj,,,,,44.55419921875,-69.61789703369140625,anonymous,EN,1,1,1,1,1,Computer engineering ,,2,,2,0,4,3,9,,,,,0.41,0.5,0.7,0.4,0.32,0.35,2,
2020-11-08 14:36:45,2020-11-08 14:47:37,0,73.227.34.250,100,651,1,2020-11-08 14:47:37,R_8pqj5FGgBBxAT8l,,,,,41.2686004638671875,-72.9651031494140625,anonymous,EN,1,2,1,4,3,"Computer Science, Cybersecurity",6,4,3,7,7,7,3,10,,,,,0.76,1.0,1.0,0.52,1.0,1.0,2,
2020-11-08 14:36:54,2020-11-08 14:47:37,0,103.88.223.231,100,642,1,2020-11-08 14:47:37,R_3kAKXoRpHRUE84u,,,,,19.074798583984375,72.8856048583984375,anonymous,EN,1,2,2,2,4,Computing Security,0,3,,4,7,7,3,10,,,,,0.72,0.72,0.74,0.73,0.82,0.82,2,
2020-11-08 14:37:30,2020-11-08 14:50:36,0,172.58.228.205,100,785,1,2020-11-08 14:50:36,R_2YldchHabUzCpmq,,,,,40.849395751953125,-73.90160369873046875,anonymous,EN,1,2,1,1,3,Cs,3,3,0,1,7,7,3,10,,,,,0.81,0.82,0.82,1.0,0.87,0.85,2,
2020-11-08 14:37:30,2020-11-08 14:52:00,0,74.78.187.19,100,870,1,2020-11-08 14:52:00,R_OBgEErBWaVG6npT,,,,,44.9429931640625,-68.6750030517578125,anonymous,EN,1,2,1,1,3,Computer Engineering,5,3,1,4,0,4,2,8,,,,,0.81,1.0,0.95,1.0,1.0,1.0,2,
2020-11-08 14:37:12,2020-11-08 14:56:51,0,8.9.83.238,100,1178,1,2020-11-08 14:56:51,R_2VxehaVkqN016Jr,,,,,43.220703125,-77.5991973876953125,anonymous,EN,1,2,2,4,4,Computing Security,3,4,1,3,7,7,3,10,,,,,0.05,0.15,0.7,0.2,0.05,0.3,2,
2020-11-08 14:37:14,2020-11-08 15:09:30,0,174.62.235.119,100,1935,1,2020-11-08 15:09:30,R_1fkCCZDDpAiO3T1,,,,,42.3473968505859375,-71.158203125,anonymous,EN,1,2,1,1,3,Computer Science,7,1,1,5,0,2,3,10,,,,,0.44,0.18,0.43,0.11,0.16,0.13,2,
2020-11-01 15:12:32,2020-11-01 15:13:53,0,174.198.76.176,23,81,0,2020-11-08 15:13:56,R_2z6bIqSa1feVY0y,,,,,,,anonymous,EN,1,2,1,4,3,Cyber Operations,7,6,2,1,7,7,2,7,,,,,,,,,,,,
2020-11-01 15:13:56,2020-11-01 15:14:08,0,97.80.239.66,4,12,0,2020-11-08 15:14:13,R_24o1gSNt3fC7PNT,,,,,,,qr,EN,3,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01 15:12:48,2020-11-01 15:14:32,0,173.79.200.121,4,103,0,2020-11-08 15:14:55,R_3CCmuOvO675XTgx,,,,,,,anonymous,EN,1,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01 15:11:13,2020-11-01 15:14:39,0,72.65.55.64,25,205,0,2020-11-08 15:15:00,R_3HTc3tMP8ffS1EU,,,,,,,qr,EN,1,2,1,2,3,Computer Engineering,3,2,0,3,4,2,3,10,,,,,,,,,,,,
2020-11-01 15:12:21,2020-11-01 15:15:31,0,74.109.193.58,49,190,0,2020-11-08 15:15:47,R_3MKCu9pMHfuix47,,,,,,,anonymous,EN,1,2,1,2,4,Information Security,3,2,2,7,7,7,2,7,,,,,0.72,0.42,0.69,0.7,1.0,0.75,,
2020-11-01 15:11:45,2020-11-01 15:15:43,0,184.83.121.239,23,238,0,2020-11-08 15:16:00,R_2Et9UBsOVRnSbKs,,,,,,,qr,EN,1,2,1,3,3,Cyber operations ,2,3,1,5,7,7,2,7,,,,,,,,,,,,
